arrest_id_x,person_id,age_at_arrest,sex,race,arrest_date_univ,arrest_id_y,charge_degree,offense_category,arrest_date_event,y,current_charge_felony,num_fel_arrests_last_year,pred_lr,pred_dt
5155920,92636,56.05479452054794,M,Black,2017-09-19,4571684,misdemeanor,other,2018-01-01,0,0,0,0,0
5705381,720250,31.14246575342466,M,Black,2017-05-30,4873710,misdemeanor,other,2017-11-04,0,0,0,0,0
5140950,56946,38.2027397260274,M,Black,2017-09-21,1531303,misdemeanor,property,2019-05-30,0,0,1,0,0
3711442,990371,40.96438356164384,M,Black,2018-05-24,2021094,misdemeanor,violent,2019-03-21,0,0,0,0,0
6397938,2106053,47.74520547945205,F,White,2016-11-21,6476446,misdemeanor,property,2016-11-01,0,0,0,0,0
6688760,80009,32.86027397260274,M,,2016-08-30,7715052,misdemeanor,other,2015-11-28,1,0,3,1,1
5008666,76548,27.293150684931508,M,Black,2017-10-16,1885831,misdemeanor,violent,2019-04-15,1,0,0,0,0
7291921,848761,30.10410958904109,M,White,2016-03-31,7551045,felony,other,2016-01-17,1,1,3,1,1
4481139,59002,39.21095890410959,M,Black,2018-01-19,4481139,felony,violent,2018-01-19,0,1,0,0,0
7481919,655898,19.778082191780825,M,mixed,2016-02-09,6947124,felony,violent,2016-06-15,1,1,0,0,0
5294945,2569,23.389041095890413,M,Black,2017-08-25,5971346,misdemeanor,other,2017-03-26,0,0,0,0,0
5059344,8819,42.56438356164384,M,Black,2017-10-05,10538559,felony,violent,2013-05-13,1,1,0,0,0
6037598,92826,40.84657534246576,M,Black,2017-03-07,9655744,misdemeanor,other,2014-03-08,0,0,0,0,0
6537189,1052139,48.367123287671234,M,White,2016-10-14,3779889,misdemeanor,property,2018-05-11,0,0,0,0,0
3377463,324828,34.227397260273975,M,Black,2018-07-24,6513076,misdemeanor,property,2016-10-20,0,0,1,0,0
5697246,15340,39.5972602739726,M,White,2017-05-31,10702892,misdemeanor,other,2013-03-16,1,0,1,0,0
3377463,324828,34.227397260273975,M,Black,2018-07-24,5442735,misdemeanor,property,2017-07-27,0,0,1,0,0
7153262,883902,20.334246575342465,M,Black,2016-05-07,5996828,misdemeanor,property,2017-03-19,1,0,1,0,0
6845142,1072559,55.02739726027397,M,White,2016-07-15,10339955,misdemeanor,other,2013-07-21,0,0,0,0,0
6623957,1075503,61.09041095890411,M,Black,2016-09-19,4479809,misdemeanor,property,2018-01-20,0,0,1,0,0
4884956,22194,37.95616438356164,F,White,2017-11-02,1115511,misdemeanor,drug,2019-08-19,0,0,0,0,0
7030740,1439871,30.698630136986303,M,White,2016-05-20,6673982,felony,property,2016-09-02,1,1,2,1,1
4983747,9102,24.898630136986306,M,Black,2017-10-19,4608599,felony,property,2017-12-21,1,1,1,1,1
6015800,60742,28.254794520547943,M,Black,2017-03-13,6015800,misdemeanor,property,2017-03-13,0,0,0,0,0
7345698,922587,29.36164383561644,M,Black,2016-03-16,10031581,misdemeanor,property,2013-11-05,0,0,0,0,0
5792197,10071,21.95890410958904,M,Black,2017-05-09,1693237,felony,other,2020-05-14,0,1,0,0,0
5256465,82486,25.63013698630137,M,Black,2017-09-01,6892766,felony,violent,2016-07-02,1,1,0,0,0
2793396,40790,43.8054794520548,M,White,2018-10-27,924923,misdemeanor,other,2019-09-24,0,0,0,0,0
5936371,1111687,33.51780821917808,M,White,2017-04-03,28254329,misdemeanor,other,2012-12-22,0,0,0,0,0
5155920,92636,56.05479452054794,M,Black,2017-09-19,6290599,misdemeanor,property,2016-12-31,0,0,0,0,0
7462166,75450,53.10410958904109,M,White,2016-02-16,996647,misdemeanor,property,2019-09-11,0,0,0,0,0
4771776,17881,31.526027397260275,M,Black,2017-11-21,4852352,misdemeanor,drug,2017-11-08,1,0,1,0,0
6243514,85246,19.75068493150685,M,Black,2017-01-12,6686604,felony,property,2016-08-30,0,1,4,1,1
5427759,81982,26.80821917808219,M,Black,2017-07-31,9132236,felony,property,2014-08-23,1,1,0,0,0
5170311,336042,55.30684931506849,M,White,2017-09-15,664155,misdemeanor,property,2019-11-17,1,0,0,0,0
2568623,74595,38.24109589041096,M,Black,2018-12-10,10072716,misdemeanor,other,2013-10-22,0,0,0,0,0
7308318,57776,21.936986301369863,M,Black,2016-03-25,6578805,misdemeanor,drug,2016-09-30,1,0,3,1,1
3052452,1127005,52.342465753424655,M,White,2018-09-08,8372892,misdemeanor,other,2015-05-06,0,0,0,0,0
4957370,26152,27.528767123287672,M,Black,2017-10-24,8189552,misdemeanor,property,2015-07-08,0,0,1,0,0
6845142,1072559,55.02739726027397,M,White,2016-07-15,5586529,misdemeanor,other,2017-06-27,0,0,0,0,0
7532175,919650,34.915068493150685,M,Black,2016-01-24,11264300,misdemeanor,violent,2012-08-24,0,0,0,0,0
5998375,339988,56.57534246575342,M,,2017-03-17,5692673,misdemeanor,property,2017-06-01,0,0,1,0,0
5585793,239629,27.71780821917808,M,Black,2017-06-27,10251819,misdemeanor,drug,2013-08-19,1,0,0,0,0
6889724,725268,30.73972602739726,M,mixed,2016-07-05,3714797,misdemeanor,drug,2018-05-24,0,0,1,0,0
7414853,965786,36.28767123287671,M,Black,2016-02-25,7374233,misdemeanor,property,2016-03-08,0,0,0,0,0
3851361,48528,25.53972602739726,M,White,2018-04-29,7476118,felony,violent,2016-02-10,0,1,0,0,0
7255033,69058,49.24931506849315,F,mixed,2016-04-10,7835474,misdemeanor,other,2015-10-21,1,0,0,0,0
2788963,46101,46.00547945205479,M,White,2018-10-29,2536664,misdemeanor,other,2018-12-14,0,0,0,0,0
6485726,533988,27.197260273972603,M,White,2016-10-30,7809961,misdemeanor,drug,2015-10-29,0,0,0,0,0
4937826,56410,33.4027397260274,M,Black,2017-10-27,10717719,misdemeanor,other,2013-03-11,0,0,0,0,0
6995174,33633,18.2986301369863,M,mixed,2016-06-01,6499347,felony,property,2016-10-25,1,1,0,0,0
7382549,1061804,28.82191780821918,M,White,2016-03-07,7382549,misdemeanor,drug,2016-03-07,0,0,0,0,0
6015800,60742,28.254794520547943,M,Black,2017-03-13,9568210,misdemeanor,property,2014-04-07,0,0,0,0,0
7462166,75450,53.10410958904109,M,White,2016-02-16,5334207,felony,other,2017-08-18,0,1,0,0,0
3882249,57158,29.983561643835618,M,Black,2018-04-23,10194551,misdemeanor,other,2013-09-07,0,0,0,0,0
7392722,93743,22.873972602739727,M,Black,2016-03-03,8884967,misdemeanor,other,2014-11-17,0,0,0,0,0
7021379,63935,29.64109589041096,F,White,2016-05-24,4490224,misdemeanor,other,2018-01-18,1,0,4,1,1
12005344,14260,19.30958904109589,M,,2018-01-15,12007268,misdemeanor,violent,2018-08-27,0,0,0,0,0
7370720,26596,46.40547945205479,M,mixed,2016-03-09,8731442,misdemeanor,other,2015-01-14,0,0,0,0,0
6400651,28329,48.74794520547945,F,Black,2016-11-21,6400651,misdemeanor,property,2016-11-21,0,0,0,0,0
4251991,98350,53.772602739726025,M,Black,2018-03-02,312486,misdemeanor,other,2020-01-30,0,0,0,0,0
6029745,69831,28.375342465753423,F,White,2017-03-08,4220795,misdemeanor,other,2018-03-07,0,0,0,0,0
6028961,91718,29.572602739726022,M,Black,2017-03-09,6028961,misdemeanor,property,2017-03-09,0,0,0,0,0
2576292,82604,34.865753424657534,M,Black,2018-12-07,9862061,misdemeanor,drug,2013-12-25,1,0,1,0,0
6185866,988101,33.271232876712325,M,Black,2017-01-28,5855610,misdemeanor,violent,2017-04-21,0,0,1,0,0
3039691,15353,34.391780821917806,F,White,2018-09-11,10235142,felony,property,2013-08-23,1,1,0,0,0
7398258,10066,45.61917808219178,M,Black,2016-03-01,7398258,misdemeanor,drug,2016-03-01,0,0,0,0,0
4796664,25060,25.947945205479453,F,Black,2017-11-19,3579638,felony,violent,2018-06-19,1,1,0,0,0
4354694,92254,25.13150684931507,M,Black,2018-02-11,1347700,misdemeanor,property,2019-07-05,0,0,0,0,0
6601849,2871747,53.79726027397261,M,Black,2016-09-23,8450597,misdemeanor,other,2015-04-12,0,0,0,0,0
5590253,21406,19.052054794520547,M,White,2017-06-26,5478482,misdemeanor,other,2017-07-20,0,0,1,0,0
3646741,74726,26.556164383561644,M,Black,2018-06-06,6684048,misdemeanor,other,2016-08-31,0,0,0,0,0
5792197,10071,21.95890410958904,M,Black,2017-05-09,3127490,felony,violent,2018-08-25,0,1,0,0,0
3245978,45613,36.17808219178082,F,Black,2018-07-31,10717897,misdemeanor,violent,2013-03-11,0,0,0,0,0
7234710,320960,29.51780821917808,M,White,2016-04-14,7234710,misdemeanor,property,2016-04-14,0,0,0,0,0
5497906,15177,40.90958904109589,M,Black,2017-07-17,5497906,felony,violent,2017-07-17,0,1,0,0,0
7200043,55112,46.46849315068493,M,White,2016-04-23,9430574,misdemeanor,property,2014-05-23,1,0,0,0,0
3232676,265085,43.10410958904109,M,Black,2018-08-03,3232676,misdemeanor,property,2018-08-03,0,0,0,0,0
6641052,13178,20.01095890410959,M,Black,2016-09-13,5510599,misdemeanor,violent,2017-07-13,1,0,0,0,0
6532455,243705,18.654794520547945,M,Black,2016-10-17,3938266,misdemeanor,other,2020-07-17,0,0,0,0,0
6166510,69593,35.4,F,mixed,2017-02-03,5229233,felony,property,2017-09-08,1,1,0,0,0
4292218,5400,27.21917808219178,M,Black,2018-02-22,8057770,misdemeanor,violent,2015-08-14,1,0,0,0,0
4251991,98350,53.772602739726025,M,Black,2018-03-02,4251992,misdemeanor,violent,2018-03-02,0,0,0,0,0
5971420,24904,26.78904109589041,F,White,2017-03-26,5971420,misdemeanor,drug,2017-03-26,0,0,0,0,0
3993384,539268,44.24383561643835,M,White,2018-04-05,6753607,misdemeanor,property,2020-10-02,0,0,0,0,0
6326198,3185585,50.45205479452055,M,Black,2016-12-17,6724733,misdemeanor,other,2016-08-20,0,0,0,0,0
6340185,54200,46.75068493150685,F,Black,2016-12-13,1045828,misdemeanor,violent,2019-09-03,0,0,0,0,0
3433327,79198,28.265753424657536,M,White,2018-07-15,3935936,felony,property,2018-04-16,1,1,1,1,1
7395386,1609935,41.40547945205479,,,2016-03-02,5433552,misdemeanor,other,2017-07-31,0,0,0,0,0
4599708,1803390,26.704109589041096,F,White,2017-12-23,9168663,misdemeanor,property,2014-08-11,0,0,0,0,0
3993384,539268,44.24383561643835,M,White,2018-04-05,6351262,misdemeanor,property,2020-09-26,0,0,0,0,0
5804869,2392616,25.912328767123288,F,Black,2017-05-05,5847285,misdemeanor,violent,2017-04-25,0,0,0,0,0
4937826,56410,33.4027397260274,M,Black,2017-10-27,6612187,misdemeanor,violent,2016-09-21,0,0,0,0,0
7224958,57529,25.56438356164384,M,Black,2016-04-17,11046794,misdemeanor,drug,2012-11-09,1,0,3,1,1
6931649,1256556,20.413698630136988,M,White,2016-06-20,4983827,misdemeanor,property,2017-10-19,0,0,0,0,0
6916481,26679,31.117808219178084,M,Black,2016-06-25,7012487,felony,property,2016-05-26,0,1,2,1,1
3815617,1518057,24.646575342465752,M,Black,2018-05-05,4943320,misdemeanor,drug,2017-10-26,0,0,0,0,0
6553405,1519445,51.96986301369863,M,Black,2016-10-10,9301475,misdemeanor,other,2014-06-28,0,0,0,0,0
4937826,56410,33.4027397260274,M,Black,2017-10-27,5715126,misdemeanor,violent,2020-09-16,0,0,0,0,0
2953487,1064456,26.27123287671233,M,Black,2018-09-26,11996616,misdemeanor,violent,2017-12-03,0,0,0,0,0
3083081,275082,48.989041095890414,M,Black,2018-09-04,8652280,misdemeanor,drug,2020-11-13,0,0,0,0,0
5705381,720250,31.14246575342466,M,Black,2017-05-30,6325787,misdemeanor,property,2016-12-18,0,0,0,0,0
6778366,41991,24.93972602739726,M,White,2016-08-05,8391303,felony,property,2015-04-29,1,1,0,0,0
6837789,542158,31.87945205479452,M,mixed,2016-07-16,9547232,misdemeanor,other,2014-04-14,0,0,0,0,0
6601849,2871747,53.79726027397261,M,Black,2016-09-23,5345708,misdemeanor,other,2017-08-16,0,0,0,0,0
7464288,1499680,24.88767123287672,F,Black,2016-02-15,5410169,misdemeanor,property,2017-08-03,0,0,0,0,0
6386392,932315,22.084931506849315,M,Black,2016-11-26,10762196,misdemeanor,property,2013-02-23,1,0,0,0,0
6015800,60742,28.254794520547943,M,Black,2017-03-13,8165891,misdemeanor,other,2015-07-13,0,0,0,0,0
6471124,82063,26.175342465753424,M,Black,2016-11-03,9071949,felony,violent,2014-09-10,0,1,0,0,0
4559816,23784,26.156164383561645,F,White,2018-01-03,9943572,misdemeanor,other,2013-12-03,1,0,0,0,0
7369356,1509614,52.19178082191781,M,White,2016-03-09,10468448,misdemeanor,other,2013-06-05,0,0,0,0,0
5974182,1518439,65.68219178082192,M,Black,2017-03-24,5974182,misdemeanor,other,2017-03-24,0,0,0,0,0
6744042,32790,24.991780821917807,M,Black,2016-08-15,11100901,felony,property,2012-10-20,0,1,0,0,0
6355703,74677,28.54520547945205,M,White,2016-12-09,6355703,misdemeanor,drug,2016-12-09,0,0,0,0,0
6370773,3909,47.17260273972602,M,White,2016-12-01,6249872,felony,property,2017-01-11,1,1,1,1,1
4937826,56410,33.4027397260274,M,Black,2017-10-27,5981730,misdemeanor,other,2017-03-22,0,0,0,0,0
11966928,14780,22.197260273972603,M,White,2016-04-12,5686387,misdemeanor,drug,2017-06-02,0,0,0,0,0
3550258,404843,32.032876712328765,M,mixed,2018-06-23,8700056,misdemeanor,drug,2015-01-22,0,0,0,0,0
5155920,92636,56.05479452054794,M,Black,2017-09-19,4764155,misdemeanor,other,2017-11-23,0,0,0,0,0
7364521,911310,44.536986301369865,M,Black,2016-03-10,7456292,misdemeanor,drug,2016-02-17,1,0,0,0,0
7224958,57529,25.56438356164384,M,Black,2016-04-17,11571593,felony,violent,2012-05-13,1,1,3,1,1
4884956,22194,37.95616438356164,F,White,2017-11-02,9514156,misdemeanor,drug,2014-04-24,0,0,0,0,0
3949162,25670,35.26301369863014,F,Black,2018-04-12,2215139,misdemeanor,property,2019-02-18,0,0,0,0,0
6460426,69474,30.30958904109589,F,White,2016-11-07,1852105,misdemeanor,other,2019-04-20,0,0,0,0,0
2916797,51530,32.6958904109589,F,Black,2018-10-03,11592025,misdemeanor,violent,2012-05-05,0,0,1,0,0
5763206,146410,53.31506849315068,M,Black,2017-05-17,4860977,felony,property,2017-11-07,1,1,0,0,0
6236432,1065449,32.635616438356166,M,White,2017-01-13,1591013,misdemeanor,drug,2019-05-20,1,0,0,0,0
3551844,2003,53.465753424657535,M,Black,2018-06-22,4550037,misdemeanor,property,2018-01-06,0,0,0,0,0
4937826,56410,33.4027397260274,M,Black,2017-10-27,2717362,misdemeanor,property,2018-11-09,0,0,0,0,0
7370720,26596,46.40547945205479,M,mixed,2016-03-09,8728259,misdemeanor,property,2015-01-15,0,0,0,0,0
6443817,33016,28.084931506849315,F,mixed,2016-11-13,10183853,misdemeanor,drug,2013-09-11,0,0,0,0,0
3993384,539268,44.24383561643835,M,White,2018-04-05,3993384,misdemeanor,property,2018-04-05,0,0,0,0,0
7023735,46047,31.136986301369863,M,White,2016-05-23,3717016,felony,property,2018-05-23,1,1,1,1,1
6156149,935128,48.56712328767123,F,Black,2017-02-06,9464316,misdemeanor,violent,2014-05-12,0,0,0,0,0
2568623,74595,38.24109589041096,M,Black,2018-12-10,7831580,misdemeanor,other,2015-10-22,0,0,0,0,0
6645202,78786,24.15068493150685,M,White,2016-09-12,11166324,misdemeanor,violent,2012-09-26,1,0,0,0,0
6928740,1124386,19.56164383561644,M,Black,2016-06-21,6928740,felony,drug,2016-06-21,1,1,0,0,0
3550258,404843,32.032876712328765,M,mixed,2018-06-23,126696,misdemeanor,property,2020-03-06,0,0,0,0,0
7063563,81423,51.45205479452055,M,Black,2016-05-12,9901839,misdemeanor,violent,2013-12-13,1,0,0,0,0
7293010,1009164,26.153424657534245,M,Black,2016-03-30,1427220,misdemeanor,property,2019-06-19,0,0,0,0,0
3882249,57158,29.983561643835618,M,Black,2018-04-23,10361762,misdemeanor,drug,2013-07-12,0,0,0,0,0
6601849,2871747,53.79726027397261,M,Black,2016-09-23,4317459,misdemeanor,property,2018-02-18,0,0,0,0,0
6845142,1072559,55.02739726027397,M,White,2016-07-15,1312244,misdemeanor,other,2019-07-12,0,0,0,0,0
4609251,4741,33.49589041095891,M,White,2017-12-21,7038282,misdemeanor,property,2019-04-26,1,0,1,0,0
5226476,85929,35.0,M,Black,2017-09-08,9207249,misdemeanor,property,2014-07-29,0,0,0,0,0
5692653,337852,30.252054794520543,M,Asian,2017-06-01,5692653,misdemeanor,other,2017-06-01,0,0,0,0,0
3668551,5684,45.38356164383562,M,White,2018-06-01,2464938,misdemeanor,other,2018-12-31,0,0,0,0,0
5296171,883909,31.32602739726028,F,White,2017-08-25,643465,misdemeanor,other,2019-11-21,0,0,0,0,0
7200043,55112,46.46849315068493,M,White,2016-04-23,9022569,misdemeanor,drug,2014-09-27,1,0,0,0,0
7422871,1129862,30.457534246575342,M,White,2016-02-23,7886334,misdemeanor,violent,2015-10-07,1,0,1,0,0
5342043,1431898,57.12054794520548,M,Black,2017-08-17,5336569,misdemeanor,property,2017-08-18,0,0,0,0,0
5666738,38535,19.22739726027397,M,White,2017-06-08,5535435,misdemeanor,drug,2017-07-08,1,0,0,0,0
3376936,85370,32.28219178082192,M,,2018-07-24,2137704,felony,violent,2019-03-04,1,1,0,0,0
4761709,51435,33.465753424657535,M,Black,2017-11-24,8547755,misdemeanor,other,2015-03-12,0,0,0,0,0
3013712,10237,26.4986301369863,M,Black,2018-09-16,7580483,misdemeanor,drug,2016-01-10,0,0,0,0,0
5801992,323098,31.42465753424657,M,Black,2017-05-07,3135420,misdemeanor,property,2018-08-23,0,0,1,0,0
6471124,82063,26.175342465753424,M,Black,2016-11-03,8426905,misdemeanor,other,2015-04-19,0,0,0,0,0
6982985,4981,37.38082191780822,M,White,2016-06-05,8256922,misdemeanor,violent,2015-06-13,0,0,1,0,0
6215258,1058804,38.89315068493151,M,White,2017-01-20,712150,misdemeanor,property,2019-11-07,0,0,0,0,0
5698616,230874,39.18630136986302,M,mixed,2017-05-31,5698616,misdemeanor,violent,2017-05-31,0,0,0,0,0
4973877,910635,61.01643835616439,M,Black,2017-10-22,10399454,misdemeanor,property,2013-06-29,0,0,0,0,0
4983747,9102,24.898630136986306,M,Black,2017-10-19,6564700,felony,violent,2016-10-05,1,1,1,1,1
5936371,1111687,33.51780821917808,M,White,2017-04-03,5550829,misdemeanor,other,2020-09-14,0,0,0,0,0
5140950,56946,38.2027397260274,M,Black,2017-09-21,10262516,felony,drug,2013-08-14,0,1,1,1,1
4689683,860034,41.83287671232877,M,Black,2017-12-06,7841248,misdemeanor,property,2015-10-20,0,0,1,0,0
7453819,721126,50.013698630136986,M,Black,2016-02-18,5141923,misdemeanor,property,2017-09-21,0,0,0,0,0
4941565,1060589,28.134246575342463,M,Black,2017-10-27,7516657,misdemeanor,other,2016-02-01,0,0,1,0,0
4448872,27558,37.512328767123286,M,Black,2018-01-25,4478680,misdemeanor,other,2018-01-20,0,0,0,0,0
6194431,63048,26.27671232876712,F,White,2017-01-26,5974822,misdemeanor,property,2017-03-24,0,0,0,0,0
5757564,47004,55.87123287671233,M,Black,2017-05-18,5276270,misdemeanor,violent,2017-08-29,0,0,0,0,0
5226476,85929,35.0,M,Black,2017-09-08,11415390,felony,drug,2012-07-03,0,1,0,0,0
4507353,320209,35.61369863013699,M,White,2018-01-15,6066990,misdemeanor,other,2017-02-27,0,0,0,0,0
2939914,844881,22.983561643835618,M,White,2018-09-30,4941590,misdemeanor,other,2017-10-27,0,0,0,0,0
3128626,230959,28.09041095890411,M,mixed,2018-08-25,5028700,misdemeanor,property,2020-09-03,0,0,0,0,0
4251991,98350,53.772602739726025,M,Black,2018-03-02,5759973,misdemeanor,other,2017-05-18,0,0,0,0,0
6746136,358458,28.85753424657534,M,mixed,2016-08-13,8247591,misdemeanor,other,2015-06-16,0,0,0,0,0
5936791,2401549,50.57808219178082,M,mixed,2017-04-02,5936791,misdemeanor,violent,2017-04-02,0,0,0,0,0
6305418,320631,31.63013698630137,M,Black,2016-12-23,9987413,misdemeanor,property,2020-12-18,1,0,0,0,0
3052452,1127005,52.342465753424655,M,White,2018-09-08,2090518,misdemeanor,other,2019-03-11,0,0,0,0,0
5773028,32255,42.42191780821918,F,White,2017-05-15,4217082,misdemeanor,violent,2018-03-08,1,0,0,0,0
3394043,961194,55.55068493150685,M,Black,2018-07-20,1585191,misdemeanor,violent,2019-05-21,0,0,0,0,0
6845142,1072559,55.02739726027397,M,White,2016-07-15,8845473,misdemeanor,other,2014-12-01,0,0,0,0,0
5705381,720250,31.14246575342466,M,Black,2017-05-30,3199201,misdemeanor,other,2018-08-09,0,0,0,0,0
5998375,339988,56.57534246575342,M,,2017-03-17,9430551,misdemeanor,property,2014-05-23,0,0,1,0,0
4884956,22194,37.95616438356164,F,White,2017-11-02,8348974,felony,violent,2015-05-13,0,1,0,0,0
7149171,1295291,37.394520547945206,M,White,2016-05-09,3848994,misdemeanor,drug,2018-04-30,0,0,0,0,0
7216810,224737,21.2986301369863,F,Black,2016-04-19,7216810,misdemeanor,property,2016-04-19,0,0,0,0,0
7184393,212874,41.35068493150685,M,mixed,2016-04-29,8860372,misdemeanor,property,2014-11-24,0,0,1,0,0
3128626,230959,28.09041095890411,M,mixed,2018-08-25,5389656,misdemeanor,property,2017-08-08,0,0,0,0,0
6680947,206779,24.076712328767123,M,Black,2016-09-01,6353564,misdemeanor,property,2016-12-10,0,0,0,0,0
6889724,725268,30.73972602739726,M,mixed,2016-07-05,6889724,misdemeanor,drug,2016-07-05,0,0,1,0,0
6037598,92826,40.84657534246576,M,Black,2017-03-07,10004550,misdemeanor,other,2013-11-15,0,0,0,0,0
6624477,1510722,31.087671232876712,M,White,2016-09-18,6624477,misdemeanor,violent,2016-09-18,0,0,0,0,0
7495234,479978,23.75068493150685,M,White,2016-02-07,6202967,misdemeanor,property,2017-01-24,0,0,0,0,0
5342043,1431898,57.12054794520548,M,Black,2017-08-17,5547472,misdemeanor,drug,2017-07-06,0,0,0,0,0
2971473,929734,40.465753424657535,M,White,2018-09-24,2681938,misdemeanor,drug,2018-11-17,0,0,0,0,0
4671633,1237612,17.654794520547945,M,Black,2017-12-08,4671633,felony,violent,2017-12-08,1,1,0,0,0
5705381,720250,31.14246575342466,M,Black,2017-05-30,6860938,misdemeanor,other,2016-07-10,0,0,0,0,0
6957590,1297492,22.775342465753425,M,White,2016-06-13,10059326,misdemeanor,drug,2013-10-27,0,0,0,0,0
2747588,70259,23.843835616438355,M,mixed,2018-11-03,2247209,misdemeanor,property,2019-02-11,0,0,0,0,0
4771776,17881,31.526027397260275,M,Black,2017-11-21,9480355,misdemeanor,property,2014-05-06,1,0,1,0,0
6889724,725268,30.73972602739726,M,mixed,2016-07-05,4984101,misdemeanor,violent,2017-10-19,0,0,1,0,0
5008270,316704,37.704109589041096,M,Other,2017-10-16,5008270,misdemeanor,other,2017-10-16,0,0,0,0,0
6166510,69593,35.4,F,mixed,2017-02-03,167650,misdemeanor,drug,2020-02-27,1,0,0,0,0
6055237,2559192,65.05205479452054,M,Black,2017-03-02,815690,misdemeanor,other,2019-10-16,0,0,0,0,0
4367944,26258,22.02739726027397,M,Black,2018-02-08,4367944,misdemeanor,other,2018-02-08,0,0,0,0,0
3774134,1171048,32.556164383561644,F,Black,2018-05-13,3774133,misdemeanor,drug,2018-05-13,0,0,0,0,0
3851361,48528,25.53972602739726,M,White,2018-04-29,3851361,misdemeanor,drug,2018-04-29,0,0,0,0,0
6916329,3198370,40.895890410958906,M,White,2016-06-25,6916328,misdemeanor,other,2016-06-25,0,0,0,0,0
